day_of_week,driver_age,driver_sex,educational_level,driving_experience,vehicle_type,vehicle_owner,service_year,accident_area,lanes,road_allignment,junction_type,surface_type,road_surface_conditions,light_condition,weather_condition,collision_type,vehicles_involved,casualties,vehicle_movement,casualty_class,casualty_sex,casualty_age,casualty_severity,pedestrian_movement,accident_cause,hour,minute
2,1,2,5,2,7,4,4,7,7,8,2,1,1,4,3,9,2,2,3,3,2,4,3,6,14,8,51
4,2,2,5,1,1,4,1,5,1,6,2,1,1,4,3,9,3,4,3,3,1,5,3,7,13,13,1
7,5,1,3,2,9,4,6,3,5,6,2,4,1,4,8,9,2,1,3,3,1,4,3,6,12,18,41
2,1,2,1,3,1,4,5,7,3,6,2,1,1,4,3,3,2,1,10,4,3,6,4,6,2,17,1
6,5,1,5,3,1,4,6,8,1,6,1,1,1,4,3,9,2,1,3,4,3,6,4,6,10,10,11
5,2,2,5,4,1,4,6,7,1,6,8,1,1,4,3,3,2,1,11,4,3,6,4,6,4,9,2
5,1,2,5,2,6,1,2,8,7,6,2,1,1,4,3,9,2,1,3,4,3,6,4,6,1,18,29
1,2,2,5,4,10,4,6,13,1,6,8,1,1,4,3,2,2,2,3,3,1,4,2,2,13,12,16
4,3,2,2,3,1,4,6,10,3,6,8,1,1,4,3,9,1,1,8,4,3,6,4,6,12,15,15
4,4,2,2,3,1,4,3,3,6,8,8,1,1,4,3,9,2,1,3,1,2,1,3,6,15,12,44
1,3,2,5,4,1,2,4,8,3,6,2,1,4,4,5,9,3,2,3,3,1,1,2,6,6,17,57
3,1,1,5,4,1,4,6,13,3,6,3,1,1,4,3,2,3,2,3,3,1,3,3,2,11,14,11
7,2,2,5,5,1,4,6,8,7,6,8,1,1,4,3,9,2,2,3,4,3,6,4,6,2,20,31
5,2,2,2,1,8,4,6,3,7,6,1,1,4,1,3,9,3,2,3,1,2,1,3,6,13,21,21
3,1,2,5,2,11,4,3,8,3,7,2,5,4,1,5,9,1,1,3,1,2,1,3,6,2,19,21
2,5,2,3,3,12,4,6,7,5,6,8,1,4,1,1,9,2,1,3,4,3,6,4,6,4,2,60
6,2,2,5,4,8,4,3,8,5,6,8,1,1,4,1,9,2,2,5,1,2,4,3,6,14,18,11
6,5,1,3,4,10,1,6,7,1,6,1,1,1,4,3,9,4,2,5,1,1,1,3,6,6,14,42
7,5,2,5,2,1,4,4,6,3,6,8,1,1,4,3,9,1,1,3,1,2,2,3,6,5,20,19
5,1,2,5,4,1,4,3,3,7,6,1,1,1,4,3,9,2,1,3,4,3,6,4,6,10,9,1
4,4,2,2,3,1,4,2,10,3,6,1,1,1,4,3,3,1,1,3,3,2,5,3,6,8,15,21
7,1,2,3,1,6,4,6,8,5,6,4,1,4,4,3,3,2,1,3,1,2,5,3,6,6,8,55
2,2,2,2,4,1,4,6,8,5,6,8,1,4,1,5,9,2,3,3,4,3,6,4,6,12,17,6
2,1,2,5,4,1,1,6,13,5,6,2,1,1,1,3,9,2,2,2,1,2,1,3,6,2,19,31
1,2,2,2,2,1,4,6,7,2,6,2,1,4,4,7,9,2,1,8,3,2,2,3,6,8,8,51
7,2,2,5,4,8,4,6,7,3,7,8,1,1,4,3,9,2,2,3,1,2,1,2,6,14,9,31
6,1,2,3,3,1,4,2,13,5,7,1,1,1,4,3,9,3,1,3,2,2,1,3,6,2,15,23
4,3,2,5,1,6,4,6,7,2,6,2,1,1,1,3,9,2,1,3,3,1,1,3,6,2,24,21
4,5,2,3,1,11,4,6,8,5,6,2,1,1,1,3,9,4,2,3,4,3,6,4,6,1,23,21
7,1,2,5,4,11,4,6,7,3,7,1,1,1,4,3,9,2,1,3,4,3,6,4,6,4,20,1
1,2,2,5,4,6,4,2,8,3,6,2,1,4,1,4,3,1,1,10,4,3,6,4,6,1,19,16
1,5,2,5,2,1,4,6,7,3,6,1,3,1,4,3,9,1,1,3,4,3,6,4,6,11,12,26
2,1,2,2,3,1,4,6,7,4,6,8,1,1,3,3,9,3,2,3,1,2,1,3,6,10,11,31
5,4,2,5,1,5,4,1,8,7,6,2,1,1,4,3,6,3,4,3,4,3,6,4,6,2,20,36
5,5,1,5,2,6,4,3,3,7,6,2,1,1,4,3,9,4,1,8,1,2,1,3,6,1,15,11
4,2,2,3,2,15,4,6,7,2,6,2,1,1,4,1,7,1,1,5,1,2,2,3,6,2,17,16
3,1,2,5,3,6,1,5,10,7,4,1,1,1,4,3,3,2,1,3,1,2,1,3,6,14,12,1
7,5,2,2,3,6,4,6,8,3,6,5,1,1,4,3,9,3,1,3,4,3,6,4,6,11,9,6
7,1,2,5,2,6,4,2,8,3,1,2,4,1,4,3,9,2,1,3,4,3,6,4,6,14,14,46
1,1,2,5,5,6,4,3,13,7,6,2,1,1,1,3,9,2,2,8,1,2,1,3,6,4,14,6
5,4,2,5,3,8,1,4,8,3,6,8,1,1,1,3,2,2,1,3,1,1,1,3,6,2,18,31
2,3,2,5,1,8,2,6,8,1,6,8,1,1,4,9,9,2,1,3,1,2,2,3,6,11,16,26
3,5,2,5,3,1,4,6,10,2,6,2,1,1,4,3,9,2,1,5,1,2,1,3,6,2,13,44
6,1,2,2,3,8,4,3,10,5,6,1,1,1,4,3,9,2,1,4,1,2,1,2,6,12,6,50
3,3,2,5,5,7,1,5,10,3,6,6,1,4,4,3,3,1,2,3,3,2,5,3,2,8,16,21
5,5,2,5,4,1,4,6,7,7,6,8,1,4,4,5,9,2,1,3,1,2,1,3,6,12,9,48
4,1,2,5,2,10,4,6,8,3,6,1,1,1,4,3,9,3,2,3,4,3,6,4,6,6,13,54
2,2,2,5,3,16,4,6,7,3,6,2,1,1,4,3,3,2,1,3,2,2,4,3,6,10,15,59
2,1,2,5,5,1,4,4,10,1,6,1,1,4,1,3,3,2,3,3,2,1,5,3,6,4,22,11
5,5,2,5,3,16,4,2,6,5,8,8,1,1,4,3,9,2,1,2,1,1,2,3,6,4,11,51
4,2,2,5,4,6,4,6,7,5,6,2,1,1,4,3,9,1,1,3,1,1,1,3,6,12,15,1
4,1,2,1,6,1,4,3,8,5,6,2,1,4,4,5,9,3,2,3,4,3,6,4,6,12,12,11
2,1,2,7,3,8,4,6,7,3,6,8,1,1,4,3,9,1,2,3,4,3,6,4,6,1,11,31
7,1,2,5,4,7,4,4,10,7,6,2,1,4,4,6,9,1,1,2,1,2,1,3,6,17,7,54
